StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
0	14	GO:0007416	synaptogenesis	synaptogenesis		C0597545
19	42	GO:0009058	outer segment formation	anabolism	Anabolism	C0220781
205	216	GO:0007567	from birth.	parturition	Birth	C0005615
243	285	GO:0003407	abnormal development of the neural retina.	neural retina development		C2753803
286	304	GO:0007567	mutations in genes	parturition	Birth	C0005615
286	304	GO:0000003	mutations in genes	reproduction	Reproduction	C0035150
321	332	GO:0032502	development	development	Biologic Development	C0678723
366	370	GO:0005623	cell	cell	Cells	C0007634
447	499	GO:0000988	mutations in the photoreceptor transcription factor,	transcription factor activity		C1148759
447	499	GO:0001070	mutations in the photoreceptor transcription factor,	transcription factor activity		C1148759
447	499	GO:0001071	mutations in the photoreceptor transcription factor,	transcription factor activity		C1148759
447	499	GO:0003700	mutations in the photoreceptor transcription factor,	transcription factor activity		C1148759
748	761	GO:0009653	morphogenesis	morphogenesis	Morphogenesis	C0026559
853	870	GO:0007602	phototransduction	phototransduction	Light Signal Transduction	C0376451
1035	1049	GO:0007416	synaptogenesis	synaptogenesis		C0597545
1123	1132	GO:0007567	this gene	parturition	Birth	C0005615
1123	1132	GO:0000003	this gene	reproduction	Reproduction	C0035150
1133	1187	GO:0008594	plays in multiple aspects of photoreceptor development	photoreceptor cell morphogenesis		C1326034
1275	1279	GO:0005623	cell	cell	Cells	C0007634
1304	1310	GO:0007601	vision	vision	Vision	C0042789
1376	1397	GO:0007600	these sensory neurons	sensory perception	Esthesia	C0036658
1436	1461	GO:0007600	capable of sensing light.	sensory perception	Esthesia	C0036658
1473	1500	GO:0007567	genetic diseases of the eye	parturition	Birth	C0005615
1590	1593	GO:0007601	see	vision	Vision	C0042789
1706	1723	GO:0007602	phototransduction	phototransduction	Light Signal Transduction	C0376451
1725	1783	GO:0008594	insight into the development of vertebrate photoreceptors,	photoreceptor cell morphogenesis		C1326034
1903	1928	GO:0008594	photoreceptor development	photoreceptor cell morphogenesis		C1326034
1957	1960	GO:0007601	see	vision	Vision	C0042789
1974	1992	GO:0020010	(cone-rod homeobox	conoid		C1166649
1997	2024	GO:0007567	an otx-family homeobox gene	parturition	Birth	C0005615
1997	2024	GO:0000003	an otx-family homeobox gene	reproduction	Reproduction	C0035150
2088	2099	GO:0032502	development	development	Biologic Development	C0678723
2137	2152	GO:0010467	gene expression	gene expression	Gene Expression	C0017262
2273	2277	GO:0005623	cell	cell	Cells	C0007634
2456	2489	GO:0007567	many photoreceptor-specific genes	parturition	Birth	C0005615
2456	2489	GO:0000003	many photoreceptor-specific genes	reproduction	Reproduction	C0035150
2508	2515	GO:0005488	binding	binding	Binding 	C1167622
2703	2723	GO:0020010	cone-rod dystrophy 2	conoid		C1166649
2829	2867	GO:0030154	a critical role in the differentiation	cell differentiation	Cell Differentiation process	C0007589
2902	2906	GO:0005623	cell	cell	Cells	C0007634
